EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anom_0241,1,0.9997,
anom_0242,1,0.9997,
anom_0243,0,0.0000,
anom_0244,1,0.9998,
anom_0245,1,0.9997,
anom_0246,1,0.9994,
anom_0247,0,0.0015,
anom_0248,0,0.0100,
anom_0249,0,0.0768,
anom_0250,0,0.0000,
anom_0251,0,0.0013,
anom_0252,1,0.9998,
anom_0253,0,0.0000,
anom_0254,0,0.0041,
anom_0255,0,0.0163,
anom_0256,0,0.0157,
anom_0257,0,0.4013,
anom_0258,1,0.9994,
anom_0259,1,0.9997,
anom_0260,1,0.9996,
anom_0261,0,0.0895,
anom_0262,1,0.9998,
anom_0263,0,0.0000,
anom_0264,0,0.0205,
anom_0265,1,0.9998,
anom_0266,1,0.9998,
anom_0267,1,0.9993,
anom_0268,1,0.9998,
anom_0269,1,0.9996,
anom_0270,0,0.0590,
anom_0271,0,0.0497,
anom_0272,1,0.9908,
anom_0273,1,0.9978,
anom_0274,0,0.0283,
anom_0275,1,0.9997,
anom_0276,0,0.0004,
anom_0277,1,0.9998,
anom_0278,1,0.9997,
anom_0279,1,0.9992,
anom_0280,1,0.9998,
anom_0281,1,0.9996,
anom_0282,1,0.9994,
anom_0283,0,0.0009,
anom_0284,0,0.0729,
anom_0285,0,0.0170,
anom_0286,0,0.1863,
anom_0287,1,0.9997,
anom_0288,1,0.9994,
anom_0289,0,0.0777,
anom_0290,1,0.9998,
anom_0291,1,0.9998,
anom_0292,0,0.0038,
anom_0293,0,0.0516,
anom_0294,1,0.9997,
anom_0295,1,0.9996,
anom_0296,0,0.0886,
anom_0297,1,0.9998,
anom_0298,1,0.9999,
anom_0299,0,0.0000,
