EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anom_0093,0,0.2614,
anom_0094,1,0.9997,
anom_0095,0,0.0801,
anom_0096,1,0.9980,
anom_0097,1,0.9997,
anom_0098,1,0.9996,
anom_0099,1,0.9997,
anom_0100,0,0.0701,
anom_0101,1,0.9998,
anom_0102,0,0.0482,
anom_0103,0,0.0081,
anom_0104,0,0.0445,
anom_0105,0,0.0465,
anom_0106,0,0.0037,
anom_0107,1,0.9998,
anom_0108,1,0.9997,
anom_0109,0,0.0820,
anom_0110,1,0.9998,
anom_0111,0,0.0025,
anom_0112,0,0.0521,
anom_0113,0,0.0016,
anom_0114,0,0.0011,
anom_0115,1,0.9997,
anom_0116,1,0.9996,
anom_0117,1,0.9989,
anom_0118,0,0.0682,
anom_0119,0,0.0038,
anom_0120,1,0.9997,
anom_0121,1,0.9996,
anom_0122,0,0.1102,
anom_0123,1,0.9998,
anom_0124,1,0.9997,
anom_0125,1,0.9998,
anom_0126,1,0.9996,
anom_0127,0,0.0033,
anom_0128,1,0.9998,
anom_0129,0,0.0030,
anom_0130,0,0.0548,
anom_0131,0,0.3883,
anom_0132,1,0.9997,
anom_0133,1,0.9999,
anom_0134,1,0.9997,
anom_0135,1,0.9997,
anom_0136,1,0.9997,
anom_0137,0,0.0349,
anom_0138,1,0.9997,
anom_0139,0,0.0474,
anom_0140,0,0.2862,
anom_0141,1,0.9995,
anom_0142,1,0.9999,
anom_0143,0,0.0818,
anom_0144,1,0.9999,
anom_0145,0,0.0005,
anom_0146,1,0.9997,
anom_0147,0,0.0058,
anom_0148,1,0.9995,
anom_0149,0,0.0011,
anom_0150,1,0.9997,
anom_0151,0,0.0887,
anom_0152,1,0.9997,
anom_0153,0,0.0012,
anom_0154,1,0.9993,
anom_0155,1,0.9999,
anom_0156,0,0.0000,
anom_0157,1,0.9997,
anom_0158,0,0.0439,
anom_0159,0,0.0000,
anom_0160,0,0.0720,
anom_0161,1,0.9989,
anom_0162,1,0.9997,
anom_0163,1,0.9998,
anom_0164,0,0.0514,
anom_0165,1,0.9997,
anom_0166,1,0.9998,
anom_0167,0,0.0008,
anom_0168,1,0.9997,
anom_0169,1,0.9998,
anom_0170,0,0.0032,
anom_0171,0,0.0831,
anom_0172,1,0.9998,
anom_0173,1,0.9997,
anom_0174,0,0.0025,
anom_0175,1,0.9995,
anom_0176,0,0.0329,
anom_0177,1,0.9992,
anom_0178,0,0.0001,
anom_0179,1,0.9997,
anom_0180,1,0.9997,
anom_0181,0,0.1797,
anom_0182,0,0.0036,
anom_0183,1,0.9997,
anom_0184,0,0.0008,
anom_0185,0,0.2148,
anom_0186,0,0.0016,
anom_0187,0,0.0000,
anom_0188,0,0.0003,
anom_0189,1,0.9994,
anom_0190,0,0.0329,
anom_0191,1,0.9997,
anom_0192,1,0.9993,
anom_0193,1,0.9997,
anom_0194,1,0.9996,
anom_0195,0,0.0016,
anom_0196,0,0.0000,
anom_0197,1,0.9997,
anom_0198,0,0.0000,
anom_0199,1,0.9996,
anom_0200,1,0.9871,
anom_0201,0,0.0016,
anom_0202,1,0.9988,
anom_0203,1,0.9999,
anom_0204,0,0.0008,
anom_0205,1,0.9992,
anom_0206,0,0.0000,
anom_0207,1,0.9998,
anom_0208,0,0.0912,
anom_0209,0,0.0009,
anom_0210,1,0.9997,
anom_0211,1,0.9992,
anom_0212,1,0.9994,
anom_0213,1,0.9996,
anom_0214,0,0.0000,
anom_0215,0,0.0559,
anom_0216,0,0.0110,
anom_0217,1,0.9907,
anom_0218,0,0.0004,
anom_0219,1,0.9997,
anom_0220,1,0.9994,
anom_0221,0,0.0008,
anom_0222,0,0.0007,
anom_0223,0,0.0010,
anom_0224,1,0.9996,
anom_0225,1,0.9998,
anom_0226,1,0.9996,
anom_0227,1,0.9997,
anom_0228,0,0.0000,
anom_0229,1,0.9999,
anom_0230,1,0.9989,
anom_0231,0,0.1246,
anom_0232,1,0.9996,
anom_0233,1,0.9997,
anom_0234,0,0.0589,
anom_0235,1,0.9997,
anom_0236,1,0.9985,
anom_0237,0,0.0014,
anom_0238,1,0.9997,
anom_0239,1,0.9992,
anom_0240,1,0.9997,
anom_0241,1,0.9997,
anom_0242,0,0.0010,
anom_0243,0,0.0010,
anom_0244,0,0.0012,
anom_0245,1,0.9997,
anom_0246,1,0.9994,
anom_0247,1,0.9998,
anom_0248,0,0.1221,
anom_0249,1,0.9998,
anom_0250,1,0.9998,
anom_0251,0,0.0000,
anom_0252,1,0.9998,
anom_0253,1,0.9997,
anom_0254,1,0.9997,
anom_0255,1,0.9998,
anom_0256,1,0.9362,
anom_0257,0,0.0000,
anom_0258,0,0.0010,
anom_0259,0,0.0289,
anom_0260,0,0.0007,
anom_0261,0,0.0000,
anom_0262,1,0.9998,
anom_0263,0,0.0176,
anom_0264,0,0.0000,
anom_0265,0,0.0013,
anom_0266,1,0.9998,
anom_0267,0,0.0008,
anom_0268,0,0.0743,
anom_0269,1,0.9996,
anom_0270,1,0.9993,
anom_0271,1,0.9997,
anom_0272,1,0.9908,
anom_0273,1,0.9978,
anom_0274,0,0.0010,
anom_0275,1,0.9997,
anom_0276,0,0.0004,
anom_0277,0,0.0585,
anom_0278,0,0.0522,
anom_0279,1,0.9992,
anom_0280,1,0.9998,
anom_0281,1,0.9996,
anom_0282,1,0.9994,
anom_0283,0,0.0286,
anom_0284,0,0.0005,
anom_0285,0,0.0496,
anom_0286,0,0.0361,
anom_0287,1,0.9997,
anom_0288,1,0.9994,
anom_0289,0,0.0484,
anom_0290,1,0.9998,
anom_0291,0,0.1568,
anom_0292,0,0.0288,
anom_0293,1,0.9997,
anom_0294,0,0.1631,
anom_0295,0,0.1037,
anom_0296,0,0.0280,
anom_0297,0,0.0000,
anom_0298,1,0.9999,
anom_0299,0,0.0698,
